ObjectID,X,Y,School,City,GradeLevels
808,2630349.7283562,587230.72848594,GAP CREEK ELEMENTARY,Knoxville,"K,1,2,3,4,5"
809,2581000.59575544,628270.98990918,GARDEN MONTESSORI SCHOOL,Knoxville,"PK,K,1,2,3,4,5,6,7,8"
810,2588267.17242961,602581.22665627,GARDEN OF DISCOVERY LEARNING CTR.MT. OLIVE ACHRISTIAN ACAD.,Knoxville,"PK,K"
811,772101.03311561,280740.11246576,GARDENVIEW ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
812,2659191.43473968,585792.57329321,GARY HARDIN ACADEMY,Sevierville,"9,10,11,12"
813,2526330.89164947,548704.33432181,GATEWAY CENTER HELEN ROSS MCNABB,Louisville,"7,8,9,10,11,12,N"
814,1171304.29197587,353835.00450743,GATEWAY CHRISTIAN ACADEMY,Bethel Springs,N
815,795558.04624085,325500.76146134,GATEWAY CHRISTIAN SCHOOLS,Memphis,"1,2,3,4,5,6,7,8,9,10,11,12"
816,1759144.86753134,713717.03110368,GATEWAY ELEMENTARY,Madison,"K,1,2,3,4"
817,2765674.34123659,695962.39848934,GATEWAY HAMBLEN SCHOOL - P.E.A.C.E. ACADEMY,Morristown,"7,8,9,10,11,12"
818,2725779.04701161,520100.68295626,GATLINBURG PITTMAN HIGH,Gatlinburg,"9,10,11,12"
819,750665.59821034,276116.84494881,GEETER MIDDLE SCHOOL,Memphis,"6,7,8"
820,1783282.70891094,715953.24203777,GENE W. BROWN ELEMENTARY,Hendersonville,"K,1,2,3,4,5"
821,1520994.04930159,450417.04956413,GENERAL ASSEMBLY ACADEMY CHOICE,Hohenwald,"K,1,2,3,4,5,6,7,8,9,10,11,12"
822,1749201.98347413,642411.23170122,GENESIS ACADEMY,Nashville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
823,1851913.58477226,547869.14841659,GENESIS LEARNING CENTER/ TTLC,Murfreesboro,"6,7,8,9,10,11,12"
824,1553732.16735676,823721.44415183,GENESIS LEARNING CENTER/MONTGOMERY CO TLC,Clarksville,"7,8,9,10,11,12"
825,1849930.15862103,538469.56715019,GENESIS RUTHERFORD ACADEMY,Murfreesboro,"6,7,8,9,10,11,12"
826,1790848.73019619,726928.69941751,GEORGE A WHITTEN ELEMENTARY,Hendersonville,"K,1,2,3,4,5"
827,2303700.60803367,308847.78951799,GEORGE R STUART,Cleveland,"K,1,2,3,4,5,P4"
828,1152337.1434224,437266.96081255,GEORGE THOMAS JR. ACADEMY  YOUTH TOWN,Pinson,"7,8,9,10,11,12"
829,759368.48750589,314536.70746088,GEORGIA AVE ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
830,774799.10446015,351483.26952814,GEORGIAN HILLS ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
831,775585.7989659,351572.39843276,GEORGIAN HILLS JUNIOR HIGH SCHOOL,Memphis,"7,8"
832,823929.3282653,279748.15539528,GERMANSHIRE ELEMENTARY SCHOOL,Germantown,"PK,K,1,2,3,4,5"
833,831010.77782869,291316.91217826,GERMANTOWN ELEMENTARY,Germantown,"K,1,2,3,4,5"
834,829634.50597491,294758.77701367,GERMANTOWN HIGH SCHOOL,Germantown,"9,10,11,12"
835,831654.28611664,291642.81692486,GERMANTOWN MIDDLE SCHOOL,Germantown,"6,7,8"
836,792198.40948705,292822.24053801,GETWELL ELEMENTARY SCHOOL,Memphis,"PK,K,1,2,3,4,5"
837,2602036.92157376,661122.34421277,GIBBS ELEMENTARY,Corryton,"K,1,2,3,4,5"
838,2602350.91678809,660068.48627434,GIBBS HIGH SCHOOL,Corryton,"9,10,11,12"
839,1091386.04382251,629176.78566975,GIBSON COUNTY HIGH SCHOOL,Dyer,"9,10,11,12"
840,1764631.56078787,776663.43041483,GIDEON ACADEMY,White Hose,"1,2,3,4,5,6,7,8,9,10"
841,1661508.22017694,312996.31337319,GILES CO HIGH SCHOOL,Pulaski,"9,10,11,12"
842,2178636.87010677,265912.13173784,GIRLS PREPARATORY SCHOOL,Chattanooga,"6,7,8,9,10,11,12"
843,2551312.83754578,579252.37928518,GIVING TREE MONTESSORI,Knoxville,K
844,1844779.07935625,647630.28157109,GLADEVILLE ELEMENTARY,Gladeville,"K,1,2,3,4,5,P4"
845,1197501.32437368,694581.77493825,GLEASON SCHOOL,Gleason,"K,1,2,3,4,5,6,7,8,9,10,11,12,P3,P4"
846,1758432.96446904,643175.31764874,GLENCLIFF COMP HIGH SCHOOL,Nashville,"9,10,11,12"
847,1758516.32624519,643147.76882199,GLENCLIFF ELEMENTARY,Nashville,"K,1,2,3,4"
848,1737037.21807181,642701.47113205,GLENDALE ELEMENTARY SCHOOL,Nashville,"PK,K,1,2,3,4"
849,1575910.12136036,822795.89252527,GLENELLEN ELEMENTARY,Clarksville,"K,1,2,3,4,5,P3,P4"
850,1760174.77980393,647709.16845978,GLENGARRY ELEMENTARY,Nashville,"PK,K,1,2,3,4"
851,1742403.94874429,675594.48688229,GLENN ELEMENTARY ENHANCE OPTION SCHOOL,Nashville,"PK,K,1,2,3,4"
852,2254516.3576491,586756.47910635,GLENN MARTIN ELEMENTARY,Crossville,"PK,K,1,2,3,4,5,6,7,8"
853,1759653.68879606,654343.41938197,GLENVIEW ELEMENTARY,Nashville,"K,1,2,3,4"
854,2874187.21028304,666344.29556173,GLENWOOD ELEMENTARY,Greeneville,"K,1,2,3,4,5,6,7,8"
855,2496610.21706994,628757.51379221,GLENWOOD ELEMENTARY,Oak Ridge,"K,1,2,3,4"
856,1940214.13200735,318573.36379211,GOOD SHEPHERD SCHOOL,Decherd,"PK,K,1,2,3,4,5,6,7"
857,794830.56995647,286979.11498268,GOODLETT ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
858,1758901.13426629,720705.63718436,GOODLETTSVILLE ELEMENTARY,Goodlettsville,"K,1,2,3,4"
859,1758204.80348976,725829.70337816,GOODLETTSVILLE MIDDLE SCHOOL,Goodlettsville,"5,6,7,8"
860,1750460.04419229,698390.14692985,GOODPASTURE CHRISTIAN SCHOOL,Madison,"PK,PS,K,1,2,3,4,5,6,7,8,9,10,11,12"
861,766356.42222952,326230.33611768,GORDON ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
862,1988894.6195367,669472.97180952,GORDONSVILLE ELEMENTARY SCHOOL,Gordonsville,"PK,K,1,2,3,4,5,6"
863,1989067.15626511,669284.66542761,GORDONSVILLE HIGH SCHOOL,Gordonsville,"7,8,9,10,11,12"
864,1695894.57917677,649596.49586938,GOWER ELEMENTARY,Nashville,"PK,K,1,2,3,4"
865,1748713.09497942,692477.55211259,GRA-MAR MIDDLE SCHOOL,Nashville,"5,6,7,8"
866,2227165.24391791,256618.40085068,GRACE BAPTIST ACADEMY,Chattanooga,"K,1,2,3,4,5,6,7,8,9,10,11,12"
867,2537350.02754495,607650.10431377,GRACE CHRISTIAN ACADEMY,Knoxville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
868,2803833.81609862,598864.20161001,GRACE CHRISTIAN SCHOOL,Newport,"K,1,2,3,4,5,6,7,8,9,10,11"
869,799507.38949334,322088.37120732,GRACE CHRISTIAN SCHOOL,Memphis,"2,3,4,5,6,7,8,9,10,11,12"
870,771195.5131532,315714.77899736,GRACE- ST. LUKES EPISCOPAL SCHOOL,Memphis,"PK,K,1,2,3,4,5,6,7,8"
871,767443.95811219,283050.88376285,GRACELAND ELEMENTARY,Memphis,"K,1,2,3,4,5,P4"
872,794823.01377542,320516.08357368,GRAHAMWOOD ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
874,2698175.1520649,717517.30523656,GRAINGER CO ADULT HIGH,Rutledge,"9,10,11,12"
876,1746053.73579863,624859.58882516,GRANBERY ELEMENTARY,Brentwood,"K,1,2,3,4"
877,1013551.54352818,273809.57653695,GRAND JUNCTION ELEMENTARY,Grand Junction,"PK,K,1,2,3,4,5,6"
878,2488387.61124486,630610.38587293,GRAND OAKS ELEMENTARY,Clinton,"PK,K,1,2,3,4,5"
879,2980174.5035916,718744.3393217,GRANDVIEW ELEMENTARY SCHOOL,Telford,"PK,K,1,2,3,4,5,6,7,8,P3,P4"
880,777765.36612325,342116.08368231,GRANDVIEW HEIGHTS ELEMENTARY SCHOOL,Memphis,"PK,K,1,2,3,4,5,6"
881,1707564.59361517,611213.45709517,GRASSLAND ELEMENTARY,Brentwood,"K,1,2,3,4,5,N"
882,1706458.13552625,611402.26052333,GRASSLAND MIDDLE SCHOOL,Franklin,"6,7,8,N"
883,2829084.55164894,562289.80112013,GRASSY FORK ELEMENTARY,Hartford,"K,1,2,3,4,5,6,7,8"
884,759595.0167891,288104.11906318,GRAVES ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
885,3004679.38712696,776705.23265541,GRAY ELEMENTARY SCHOOL,Gray,"K,1,2,3,4,5,6,7,8"
886,2240844.55400126,408699.08368351,GRAYSVILLE ELEMENTARY SCHOOL,Dayton,"PK,K,1,2,3,4,5"
887,2586324.65925428,601839.52735227,GREEN MAGNET MATH AND SCIENCE ACADEMY,Knoxville,"K,1,2,3,4,5"
888,2511180.61261558,487561.46631612,GREENBACK SCHOOL,Greenback,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
889,2740945.29948473,529198.622703,GREENBRIER ALTERNATIVE LEARNING CENTER,Sevierville,"6,7,8,9,10,11,12"
890,1730913.05119867,765755.70437215,GREENBRIER ELEMENTARY,Greenbrier,"PK,K,1,2,3,4,5"
891,1731756.92121468,760295.71732902,GREENBRIER HIGH SCHOOL,Greenbrier,"9,10,11,12"
892,1732198.90656072,761818.21186156,GREENBRIER MIDDLE SCHOOL,Greenbrier,"6,7,8"
893,2901585.92957633,644407.42493343,GREENE COUNTY CHRISTIAN SCHOOL,Greeneville,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
894,2899490.07739523,677671.93303394,GREENEVILLE ADVENTIST ACADEMY,Greeneville,"K,1,2,3,4,5,6,7,8,9,10"
895,2905460.81592819,682097.21821452,GREENEVILLE HIGH SCHOOL,Greeneville,"9,10,11,12"
896,2900040.93601994,675823.98633843,GREENEVILLE MIDDLE SCHOOL,Greeneville,"6,7,8"
897,2889159.17890199,678223.44420479,GREENEVILLE/GREENE CO CENTER FOR TECHNOLOGY,Greenville,"10,11,12"
898,1139991.42597193,674238.11575406,GREENFIELD SCHOOL,Greenfield,"K,1,2,3,4,5,6,7,8,9,10,11,12,P4"
899,2521922.34440937,570469.17226603,GREENWAY SCHOOL,Knoxville,"6,7,8"
900,2578785.41153753,627692.50681418,GRESHAM MIDDLE SCHOOL,Knoxville,"6,7,8"
901,2147102.48487884,374227.18336525,GRIFFITH ELEMENTARY,Dunlap,"PK,K,1,2,3,4"
902,2043442.00219183,336155.5026666,GRUNDY COUNTY ACADEMY,Tracy City,"9,10,11,12"
903,2063561.20035415,378578.31147401,GRUNDY COUNTY HIGH SCHOOL,Coalmont,"9,10,11,12"
904,1838619.15466128,742288.95876114,GUILD ELEMENTARY,Gallatin,"PK,K,1,2,3,4,5"
905,1713053.24732618,649901.87832013,H G HILL MIDDLE SCHOOL,Nashville,"5,6,7,8"
906,2614919.01249853,704139.96054627,H MAYNARD MIDDLE SCHOOL,Maynardville,"6,7,8,N"
907,2661484.53204154,822531.36451069,H. Y. LIVESAY MIDDLE SCHOOL,Harrogate,"5,6,7,8"
908,2578924.07517806,645494.49387329,HALLS ELEMENTARY,Knoxville,"K,1,2,3,4,5"
909,960473.71099225,580643.87954607,HALLS ELEMENTARY SCHOOL,Halls,"PK,K,1,2,3,4,5,6"
910,965974.87229127,578997.78408286,HALLS HIGH SCHOOL,Halls,"9,10,11,12"
911,2580785.72249752,644603.57076102,HALLS HIGH SCHOOL,Knoxville,"9,10,11,12"
912,965974.87229127,578997.78408286,HALLS JUNIOR HIGH SCHOOL,Halls,"7,8"
913,2580603.15658969,644668.24582852,HALLS MIDDLE SCHOOL,Knoxville,"6,7,8"
914,2779688.60360487,700410.56473901,HAMBLEN COUNTY ALTERNATIVE SCHOOL,Morristown,"K,1,2,3,4,5,6,7,8,9,10,11,12"
915,2250180.14420867,310004.07198233,HAMILTON COUNTY HIGH SCHOOL,Ooltewah,"10,11,12"
916,767386.21102505,305403.82386422,HAMILTON ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
917,2217520.48022583,259372.18509386,HAMILTON HEIGHTS CHRISTIAN ACADEMY,Chattanooga,"9,10,11,12"
918,766568.81189241,303984.86763638,HAMILTON HIGH SCHOOL,Memphis,"9,10,11,12"
919,766819.97702986,305873.79272685,HAMILTON MIDDLE SCHOOL,Memphis,"6,7,8"
920,1584926.74206336,461996.18892769,HAMPSHIRE UNIT SCHOOL,Hampshire,"K,1,2,3,4,5,6,7,8,9,10,11,12"
921,3097940.16416247,732891.57356257,HAMPTON ELEMENTARY,Hampton,"K,1,2,3,4,5,6,7,8"
922,3095599.2254632,729392.9106862,HAMPTON HIGH SCHOOL,Hampton,"9,10,11,12"
923,2786332.04345058,808253.78865611,HANCOCK COUNTY EARLY LEARNING CENTER,Sneedville,"P3,P4"
924,2785426.45954068,812553.10986125,HANCOCK COUNTY ELEMENTARY,Sneedville,"K,1,2,3,4,5"
925,2791449.89696884,816232.79738375,HANCOCK HIGH SCHOOL,Sneedville,"6,7,8,9,10,11,12"
926,779448.77596601,308139.62689235,HANLEY ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
927,3062149.70149446,742172.57714563,HAPPY VALLEY ELEMENTARY,Johnson City,"K,1,2,3,4"
928,3064717.85889987,742449.80283971,HAPPY VALLEY HIGH SCHOOL,Elizabethton,"9,10,11,12"
929,3064503.28785452,742260.61953925,HAPPY VALLEY MIDDLE SCHOOL,Elizabethton,"5,6,7,8"
930,1352334.82369666,324917.24647725,HARBERT HILLS ACADEMY,Savannah,"K,1,2,3,4,5,6,7,8,9,10,11,12"
931,1025561.06786117,362471.55398942,HARDEMAN COUNTY CORRECTIONAL FACILITY,Whiteville,
932,1297448.85085617,327220.84430725,HARDIN COUNTY HIGH SCHOOL,Savannah,"9,10,11,12"
933,1295575.00878636,325455.38666276,HARDIN COUNTY MIDDLE SCHOOL,Savannah,"6,7,8"
934,2507529.18003453,587798.86580109,HARDIN VALLEY ACADEMY,Knoxville,"9,10,11,12"
935,2506030.16072285,586792.0508856,HARDIN VALLEY ELEMENTARY,Knoxville,"K,1,2,3,4,5"
936,1712443.25282675,644934.62530852,HARDING ACADEMY,Nashville,"K,1,2,3,4,5,6,7,8"
937,834600.00916726,272468.26286776,HARDING ACADEMY - SOUTHWIND,Memphis,"K,1,2,3,4,5,6"
938,837195.73334728,321391.16805962,"HARDING ACADEMY, CORDOVA ELEM",Memphis,"1,2,3,4,5,6"
939,837141.37143712,321395.01704235,"HARDING ACADEMY, CORDOVA KINDERGARTEN",Memphis,K
940,801246.28798878,302886.49750706,"HARDING ACADEMY, WHITE STATION",Memphis,"K,1,2,3,4,5,6"
941,2190270.0007845,266180.41359423,HARDY ELEMENTARY SCHOOL,Chattanooga,"PK,K,1,2,3,4,5"
942,1779376.23410113,770380.26474179,HAROLD B. WILLIAMS ELEMENTARY SCHOOL,White House,"PK,K,1,2,3,4,5"
943,3082610.51298898,753911.87962687,HAROLD MCCORMICK,Elizabethton,"K,1,2,3,4,5"
944,1720827.38381779,645233.62090274,HARPETH HALL SCHOOL,Nashville,"5,6,7,8,9,10,11,12"
945,1645281.71424417,641109.88713158,HARPETH HIGH SCHOOL,Kingston Springs,"9,10,11,12"
946,1644881.83381036,642130.3437521,HARPETH MIDDLE SCHOOL,Kingston Springs,"5,6,7,8"
947,1685430.89834804,624425.61681889,HARPETH VALLEY ELEMENTARY,Nashville,"K,1,2,3,4"
948,2399131.44613951,587579.0043689,HARRIMAN HIGH SCHOOL,Harriman,"9,10,11,12"
949,2400204.52294994,587089.69272431,HARRIMAN MIDDLE SCHOOL,Harriman,"6,7,8"
950,1845389.6680418,420894.23627871,HARRIS MIDDLE SCHOOL,Shelbyville,"6,7,8"
951,2224619.98958055,283439.97924564,HARRISON ELEMENTARY,Harrison,"K,1,2,3,4,5"
952,3085915.94612324,747276.02998682,HARVEST BAPTIST CHRISTIAN SCHOOL,Elizabethton,
953,766753.9245041,271043.13463675,HAVENVIEW MIDDLE SCHOOL,Memphis,"6,7,8"
954,2852901.82810096,770560.86814701,HAWKINS ELEMENTARY,Rogersville,"3,4,5"
955,779214.33909893,355338.44916117,HAWKINS MILL ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
956,1735733.96903865,683413.25021774,HAYNES HEALTH/ MEDICAL SCIENCE DESIGN CENTER,Nashville,"5,6,7,8"
957,3084324.90330609,833782.28997309,HAYNESFIELD ELEMENTARY,Bristol,"K,1,2,3,4,5,6"
958,1759080.09967568,634182.5942885,HAYWOOD ELEMENTARY,Nashville,"PK,K,1,2,3,4"
959,996014.61409038,476435.8027294,HAYWOOD ELEMENTARY,Brownsville,"1,2"
960,1003062.78357765,476411.8413296,HAYWOOD HIGH SCHOOL,Brownsville,"9,10,11,12"
961,993323.88430418,476632.43951234,HAYWOOD JR HIGH SCHOOL,Brownsville,"7,8"
962,1568932.86333327,838416.15590409,HAZELWOOD ELEMENTARY,Clarksville,"PK,K,1,2,3,4,5"
963,1731359.39239836,665877.37252226,HEAD MIDDLE MATHEMATICS / SCIENCE MAGNET,Nashville,"5,6,7,8"
964,2109729.56881119,660653.76766318,HEAVENLY HOST LUTHERAN SCHOOL,Cookeville,"K,1,2,3,4,5,6,7,8"
965,1781813.18330669,716835.6904041,HENDERSONVILLE BIBLE KINDERGARTEN,Hendersonville,K
966,1785715.87072567,724034.04787523,HENDERSONVILLE CHRISTIAN ACADEMY,Hendersonville,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
967,1790442.74708428,718066.3355806,HENDERSONVILLE HIGH SCHOOL,Hendersonville,"9,10,11,12"
968,1292375.05654186,722575.62610268,HENRY CO HIGH SCHOOL,Paris,"10,11,12"
969,1257126.9902271,690107.7477971,HENRY ELEMENTARY,Henry,"PK,PS,K,1,2,3,4,5,6,7,8"
970,1769395.01564872,618824.98490675,HENRY MAXWELL ELEMENTARY SCHOOL,Antioch,"K,1,2,3,4,5"
971,2226034.7505779,656020.0639479,HERITAGE ACADEMY,Monterey,"9,10,11,12"
972,1768017.62723644,776616.26080335,HERITAGE AND HOPE ACADEMY,White House,"K,1,2,3,4,5,6,7,8,9,10,11,12"
973,854368.13789113,316511.00351989,HERITAGE BAPTIST ACADEMY,Cordova,"PK,K,1,2,3,4,5,6,7,8,9,10,11"
974,1803422.6515706,299296.7932001,HERITAGE BAPTIST ACADEMY,Fayetteville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
976,1197317.64790377,385710.57870551,HERITAGE CHRISTIAN ACADEMY,Finger,"K,1,2,3,4,5,6,7,8"
977,2712672.01974752,665071.56685085,HERITAGE CHRISTIAN ACADEMY,Jefferson City,"K,1,2,3,4,5,6,7,8,9,10,11,12"
978,2664435.2940432,771115.12548019,HERITAGE CHRISTIAN ADACEMY,New Tazewell,"PK,K,1,2,3,4,5,6,7,8"
979,1439337.67937228,527914.74201663,HERITAGE COVENANT SCHOOL,Lobelville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
980,1697297.24111845,530209.06956359,HERITAGE ELEMENTARY,Thompson Station,"PK,K,1,2,3,4,5,N"
981,2602748.62115693,527499.18161067,HERITAGE HIGH SCHOOL,Maryville,"9,10,11,12"
982,1696241.16252194,530350.9944766,HERITAGE MIDDLE SCHOOL,Thompson Station,"6,7,8"
983,2601912.68385242,526475.744025,HERITAGE MIDDLE SCHOOL,Maryville,"6,7,8"
984,1781191.73735799,679442.4150313,HERMITAGE ELEMENTARY,Hermitage,"K,1,2,3,4"
985,1738648.30710324,658785.23201875,HERMITAGE HALL,Nashville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
986,2033373.35784478,817172.90421732,HERMITAGE SPRINGS ELEMENTARY SCHOOL,Red Boiling Springs,"PK,K,1,2,3,4,5,6,7,8"
987,1926769.28203411,388919.76143276,HICKERSON ELEMENTARY,Tullahoma,"PK,K,1,2,3,4,5"
988,1543948.01781982,540841.87120935,HICKMAN CO MIDDLE SCHOOL,Centerville,"6,7,8"
989,1544122.82709949,540645.86730477,HICKMAN CO SR HIGH SCHOOL,Centerville,"9,10,11,12"
990,1783597.62473807,663611.07429098,HICKMAN ELEMENTARY,Nashville,"PK,K,1,2,3,4"
991,2023804.39322093,476632.02120609,HICKORY CREEK SCHOOL,McMinnville,"K,1,2,3,4,5,P4"
992,811349.38349063,280308.65899198,HICKORY RIDGE ELEMENTARY SCHOOL,Memphis,"K,1,2,3,4,5"
993,814402.93177935,281239.99434001,HICKORY RIDGE MIDDLE SCHOOL,Memphis,"6,7,8"
994,2216404.66686431,261292.02969351,HICKORY VALLEY CHRISTIAN SCHOOL,Chattanooga,"PK,K,1,2,3,4,5,6,7,8"
995,1822572.32741198,797167.49034654,HIGHLAND ACADEMY,Portland,"9,10,11,12"
996,794084.5394234,305364.34015764,HIGHLAND CHILDREN'S DAY PROGRAM,Memphis,K
997,2902337.19573852,683170.30863979,HIGHLAND ELEMENTARY,Greeneville,"PK,K,1,2,3,4,5"
998,1822623.4828863,797051.38847929,HIGHLAND ELEMENTARY SCHOOL,Portland,"K,1,2,3,4,5,6,7,8"
999,825919.66470573,266612.28151019,HIGHLAND OAKS ELEMENTARY,Memphis,"PK,2,3,4,5"
1000,827331.29076509,263279.17068167,HIGHLAND OAKS MIDDLE,Memphis,"6,7,8"
1001,2485783.91945746,542327.76374144,HIGHLAND PARK ELEMENTARY,Lenoir City,"PK,K,1,2,3,4"
1002,1658987.68748836,463686.45720227,HIGHLAND PARK ELEMENTARY,Columbia,"PK,K,1,2,3,4"
1003,2110047.22303151,656170.95477841,HIGHLAND RIM ACADEMY,Cookeville,"K,1,2,3,4,5,6,7,8"
1004,1900633.63441804,373037.35101411,HIGHLAND RIM CHRISTIAN ACADEMY,Tullahoma,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1005,1792747.36445404,266635.70330718,HIGHLAND RIM ELEMENTARY,Fayetteville,"PK,K,1,2,3,4,5,6,7,8"
1006,2135100.26314843,756015.04610033,HILHAM ELEMENTARY,Hilham,"K,1,2,3,4,5,6,7,8,P4"
1007,2205018.09617068,273095.97911266,HILLCREST ELEMENTARY,Chattanooga,"PK,K,1,2,3,4,5"
1008,2771293.98110778,699266.22344129,HILLCREST ELEMENTARY,Morristown,"K,1,2,3,4,5"
1009,1035189.21007263,742707.26241678,HILLCREST ELEMENTARY,Troy,"K,1,2,3,4,5,6,7,8,P3,P4"
1010,766932.68813735,279821.81377743,HILLCREST HIGH SCHOOL,Memphis,"9,10,11,12"
1011,1728551.5273768,647089.54927126,HILLSBORO COMP HIGH SCHOOL,Nashville,"9,10,11,12"
1012,1976204.76577947,390985.17800143,HILLSBORO ELEMENTARY,Hillsboro,"PK,K,1,2,3,4,5"
1013,1667309.37491319,568395.3750806,HILLSBORO ELEMENTARY/ MIDDLE SCHOOL,Franklin,"PK,K,1,2,3,4,5,6,7,8,N"
1014,1710561.62245624,650427.03762314,HILLWOOD COMP HIGH SCHOOL,Nashville,"9,10,11,12"
1015,1134828.15626528,501603.97973201,HINES MEMORIAL ELEMENTARY,Jackson,"K,1,2,3,4,5,6,7,8"
1016,2194447.60823124,298069.70994648,HIXSON ELEMENTARY,Hixson,"K,1,2,3,4,5"
1017,2207164.26122027,308337.42764835,HIXSON HIGH SCHOOL,Hixson,"9,10,11,12"
1018,2201896.50817043,298999.14652351,HIXSON MIDDLE SCHOOL,Hixson,"6,7,8"
1019,1859766.98048276,548181.65304091,HOBGOOD ELEMENTARY,Murfreesboro,"K,1,2,3,4,5,6"
1020,1477308.71184721,450051.10619798,HOHENWALD CHRISTIAN ACADEMY,Hohenwald,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1021,965721.82325428,613482.92274654,HOLICE POWELL ELEMENTARY,Dyersburg,"PK,K,1,2,3,4,5"
1022,1332865.15422128,566716.16198283,HOLLADAY ELEMENTARY,Holladay,"K,1,2,3,4,5,6,7,8"
1023,762240.20866167,310974.440295,HOLLIS F. PRICE MIDDLE COLLEGE HIGH SCHOOL,Memphis,"9,10,11,12"
1024,1854694.70388195,548327.61370702,HOLLOWAY HIGH SCHOOL,Murfreesboro,"9,10,11,12"
1025,773486.8293693,269381.06720447,HOLMES ROAD ELEMENTARY SCHOOL,Memphis,"PK,K,1,2,3,4,5"
1026,3023696.58549859,803601.5410247,HOLSTON ELEMENTARY,Blountville,"PK,K,1,2,3,4,5"
1027,3023696.58549859,803601.5410247,HOLSTON MIDDLE SCHOOL,Blountville,"6,7,8"
1028,2602611.18287504,619164.07745088,HOLSTON MIDDLE SCHOOL,Knoxville,"6,7,8"
1029,3113058.67710845,830371.550784,HOLSTON VALLEY MIDDLE SCHOOL,Bristol,"6,7,8"
1030,3102579.62289752,842165.86779369,HOLSTON VIEW ELEMENTARY,Bristol,"K,1,2,3,4,5,6,N,P4"
1031,763530.66696577,326576.394315,HOLY NAMES OF JESUS AND MARY SCHOOL,Memphis,"3,4,5,6,7,8"
1032,1769215.3272914,668418.1945266,HOLY ROSARY ACADEMY,Nashville,"K,1,2,3,4,5,6,7,8"
1033,802143.05593375,304744.76296602,HOLY ROSARY ELEMENTARY SCHOOL,Memphis,"PK,K,1,2,3,4,5,6,7,8"
1034,1687345.40002646,618954.93861429,HOLY TRINITY MONTESSORI,,
1037,1103897.48568484,554591.44115415,HOME SCHOOL,Humboldt,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1039,1255962.48599444,623104.24630568,HOME SCHOOL,Huntingdon,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1041,2253487.14185977,586514.80045585,HOME SCHOOL,Crossville,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1042,1742392.40805597,651874.0418503,HOME SCHOOL,Nashville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1043,2260952.45048796,421454.32197403,HOME SCHOOL,Dayton,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1045,2023792.07664452,592281.18229577,HOME SCHOOL,Smithville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1046,1560507.07187678,640945.35188376,HOME SCHOOL,Dickson,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1047,974741.3345271,634305.99030634,HOME SCHOOL,Dyersburg,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1048,971206.74063129,637048.59805851,HOME SCHOOL,Dyersburg,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1049,3080975.29576947,751264.06674367,HOME SCHOOL,Elizabethton,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1050,2405595.0259636,364984.08472551,HOME SCHOOL,Etowah,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1051,968161.76995125,348760.58261445,HOME SCHOOL,Somerville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1052,1798311.81279166,298578.59155999,HOME SCHOOL,Fayetteville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1054,1706789.52795037,580833.35278199,HOME SCHOOL,Franklin,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1055,1935502.34646213,310168.85876125,HOME SCHOOL,Winchester,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1057,1657907.52232586,317394.64315918,HOME SCHOOL,Pulaski,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1059,2898794.0512882,682554.39796218,HOME SCHOOL,Greeneville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1063,2768117.14245336,695012.68319718,HOME SCHOOL,Morristown,"K,1,2,3,4,5,6,7,8,9,10,11,12"
